Gene	Length	logFC.treatmentWT	logFC.treatmentRT	logFC.treatmentDT	logCPM	F	PValue	FDR
AT3G57260	1477	1.06608828486579	3.17336052226342	4.47298513847841	5.10940802915864	92.6512688226516	4.2436887059915e-11	1.8389695951338e-09
AT3G26220	1883	0.0314510473693905	0.821769106571947	2.42847617682529	4.52256998845722	83.7821093674301	4.35756991427329e-11	1.87683413118324e-09
AT1G21310	1654	2.54883687405001	3.83781398312259	5.44685281425801	5.55562966778618	93.591583973031	4.3826365255119e-11	1.87908439600454e-09
AT5G53110	1372	1.7962204043352	2.74238667526491	4.45098302235914	1.67984822914944	77.1035980419387	4.45822284206883e-11	1.90143204214235e-09
AT3G47090	3424	0.847033705607436	0.987915441674397	2.19732136224036	2.88751333460496	76.7579503608957	4.64337252446978e-11	1.95467892218394e-09
AT3G25610	4053	0.825239752618743	1.8214004669046	2.26325259332256	4.82961740366929	80.5381941350323	4.66356714733604e-11	1.95809411287241e-09
AT4G13900	3440	1.66538330081699	1.36205373857798	3.98002443963257	4.74091658695387	89.5896708013809	4.79197603049723e-11	2.00163802902754e-09
AT5G44572	1376	1.27688640610507	2.38901522458702	3.98573588401164	4.72642542308864	88.3359653748537	5.26022816393179e-11	2.13102507860383e-09
AT2G29120	3146	1.07493751687533	0.988055123258804	2.44732284040991	5.87539863653193	81.7312479771456	5.32504664366316e-11	2.14151441572826e-09
AT2G34170	2836	-1.0781787645708	-1.16176542685128	-2.11182023536193	4.95953685749772	77.3135777552571	5.57689607413391e-11	2.22075564308325e-09
AT5G46690	1776	-0.561415370083068	-0.895958690857101	-2.44410670834787	3.78672185965538	74.9091426729131	5.78913253395195e-11	2.28840173116486e-09
AT1G27030	1596	-1.79542713660007	-1.79573916959836	-3.83664346106001	3.41995230738435	78.6949217522788	6.68676243574507e-11	2.60370491939467e-09
AT5G26920	2306	0.8656810964128	1.93303735670609	4.00568737861595	5.97488571630916	88.0573909541661	6.7545754959583e-11	2.61268269840086e-09
AT3G60415	983	0.673305381454406	1.57566351052586	3.83157704190335	4.59362076276424	86.2037657849932	6.83466377919934e-11	2.63214322244914e-09
AT3G25570	1785	-2.45813067022117	-2.28161722334554	-2.36143862239329	2.44295034446036	72.944052409189	7.35900753639285e-11	2.81291120618677e-09
AT1G61800	1843	0.745078376706352	1.15122327056897	3.62791576663551	1.39014596348057	72.8776629564978	7.4196665712049e-11	2.82942437928277e-09
AT5G47070	2026	0.679203805869997	1.40781163341132	2.14859158364206	4.93089266865828	75.9603318485372	7.54453818185093e-11	2.87028944397319e-09
AT1G35710	4127	1.31912548910659	2.25255081635893	4.0215154674601	7.71112603946406	85.4156188558426	7.62732652870147e-11	2.89499018854016e-09
AT3G48640	1160	2.23069727264226	2.44437161019864	4.95908593211844	0.977138355944954	72.5073221841361	7.76830762890703e-11	2.91620064909632e-09
AT2G17300	1128	-0.594203631774865	-0.984352233283863	-2.32545270855252	3.75736891672613	72.5022809247413	7.77317628438088e-11	2.91620064909632e-09
AT4G29520	1198	0.464539023812666	0.95199556095578	2.18788512383521	2.63281947769137	72.2940265361777	7.97726727601168e-11	2.97897628438528e-09
AT4G23190	2530	0.363027069025792	2.51648037920523	3.14463392363605	4.34730880294084	81.5551292521435	8.27152407041623e-11	3.07469244516596e-09
AT4G19420	3336	0.222507644373783	0.864491086826253	2.31335078953921	4.45781174188964	76.6551438269659	8.50597646032981e-11	3.13403028324214e-09
AT3G50470	1188	1.03610689936644	1.93740434206493	3.43742917063833	2.72220573935991	72.9970935267162	8.84451158372795e-11	3.18157702690839e-09
AT3G51660	819	1.00516526932262	1.30474429110851	3.02129934445891	4.66722804212245	79.6155883848366	9.05120300069856e-11	3.24541696974163e-09
AT1G32170	1400	0.586868285758091	1.21608275624199	2.36925641447939	2.58805910055826	70.6960510600992	9.75479485042529e-11	3.46701666975532e-09
AT2G24550	1378	0.997235713871973	1.72820590544429	2.04578681431362	6.00426701689408	73.7898335451692	1.02760875925996e-10	3.62053373072309e-09
AT1G14880	938	2.89092536680162	3.45132306991889	6.83499976919076	6.35907182807599	86.2844668096145	1.09192809769774e-10	3.78948151592876e-09
AT1G15890	2933	0.278185295661584	1.09518446465524	2.3774568937942	2.24149562536912	69.7239410029597	1.10471213655721e-10	3.82565589683393e-09
AT2G40520	2999	0.959126540382505	1.28567288515131	2.6959024583007	4.80757608638721	75.671404620368	1.19033428154973e-10	4.06142056864767e-09
AT1G75380	1867	0.468459041950891	1.18946349403778	2.07054308760393	7.70740282749762	72.5881730392225	1.23722497004502e-10	4.18580345123247e-09
AT4G26120	2329	0.936169174368716	1.19987226041664	2.78061069799953	2.64639119338918	67.802910166862	1.41927605012197e-10	4.70392780047584e-09
AT1G35350	3058	0.851809543579901	1.96818179156451	2.21185838123755	5.16121115525979	72.387410528221	1.44450644653795e-10	4.75443468142551e-09
AT4G23170	1824	0.937480811740066	0.983604110256275	2.25440094918047	5.46751654309038	72.3129186330368	1.44624933543702e-10	4.75443468142551e-09
AT2G17040	1316	1.83997013925712	3.12546986308358	4.54940070145499	6.29788329271317	80.7080317428374	1.47038107511861e-10	4.82398098875451e-09
AT1G15670	1721	-0.10284365903798	0.994357475567832	2.4324393901656	3.54490401277504	70.5877303472689	1.48585862911546e-10	4.85437661786693e-09
AT4G02330	1978	1.47219585344154	3.13005437945374	4.61205286483533	5.11324789382752	79.5644248850037	1.599457581587e-10	5.12704686210195e-09
AT3G56400	1470	1.68498900700004	2.23601757975812	3.18196459777871	6.90122424601855	75.9954371444265	1.60363939996471e-10	5.12704686210195e-09
AT3G51860	2009	0.621518461297813	1.84931017514625	4.75213573935739	4.5472113082448	80.2056685042153	1.62295483633242e-10	5.17780099063769e-09
AT5G26690	614	2.20130323304021	2.54750664419551	5.26239498458729	2.90919423970539	74.5661535391197	1.64892180312092e-10	5.23373570034551e-09
AT5G23750	1212	-0.0996750488402218	-0.336551526367773	-2.10120177795822	5.06502425949544	69.2112955288866	1.7087775119459e-10	5.37931649952597e-09
AT1G21250	2770	1.33013692290165	1.55702514630647	3.30185994077915	8.24836332964444	75.7277598592697	1.70935274711907e-10	5.37931649952597e-09
AT1G53625	660	2.72927021227815	2.8251425794675	6.0782815268383	0.452195600416296	65.8660704306111	1.83928532304589e-10	5.72155417094141e-09
AT3G05800	1215	-0.317976119177342	-1.123405879121	-2.31798894912111	3.08046551749094	65.6247082875324	1.90058855821321e-10	5.8459682164228e-09
AT3G46280	1783	-0.0596090075516678	1.98015137311991	5.45435357184819	0.998876662028257	67.3525323813438	1.92883407684632e-10	5.90937880594487e-09
AT4G12470	865	1.18954322829928	2.16474334036787	4.77698579739325	6.73151895919629	79.3516358123832	1.94652587417208e-10	5.95232921560509e-09
AT2G39210	2330	1.00806076929827	1.36882241600887	2.79221613502236	6.33400431978797	73.88737783727	1.98679622986575e-10	6.04127701640416e-09
AT3G60540	1053	1.24237303183273	2.19865409082332	3.91096192174563	0.887707439890995	65.0590803949946	2.0532572760678e-10	6.19686046056439e-09
AT4G23320	2031	1.50567405786258	1.10967866210666	3.24078417984618	2.36571231061317	64.7190388799565	2.17300788385529e-10	6.47388580397844e-09
AT5G24530	1478	1.58021775217805	2.06304781994144	3.67988447158946	6.94359254073733	74.7813931604358	2.24903590406188e-10	6.65148264546184e-09
AT5G08760	471	1.54287569077029	2.47237571238831	2.98566310574186	6.14774055420017	72.2379602123784	2.4577738975268e-10	7.2030997390989e-09
AT3G03450	2316	-0.6991173553679	-2.17734722099022	-2.36879705744867	3.14490007754169	64.1931104280203	2.54525986215006e-10	7.39265709424121e-09
AT1G52200	1798	0.838504754224967	1.62377005825948	3.51441106067917	4.03456251747041	71.818559276176	2.58090243157839e-10	7.48015525164859e-09
AT1G02920	1213	1.05869122838836	2.09029576017311	4.78184356772359	5.45880047331819	75.8494221325931	2.82661086781423e-10	8.02292159976623e-09
AT3G63450	2516	-1.09725142070316	-1.3428384381658	-2.65685291163966	2.67669063163787	62.5234607827861	2.92536054665741e-10	8.17436523787528e-09
AT5G55460	620	0.275117932429886	1.01672912292856	3.07650566909018	1.58828890844847	62.4973127826555	2.93625542150736e-10	8.19068702519273e-09
AT4G14365	1739	1.91905356113966	3.43953319505318	4.46267205059304	6.77846746072318	74.1549112187248	2.98448951443787e-10	8.31093153960389e-09
AT1G56060	552	1.70224196382456	1.81689435229688	4.92928778694734	0.0431582494326801	62.3405079858314	3.00253484756049e-10	8.34684087039672e-09
AT2G46600	582	0.612891780150978	1.08653673640905	2.29680850261151	6.04414526491146	67.8974583191304	3.12439124754261e-10	8.61173621580325e-09
AT5G44568	718	2.06955141035279	3.4304957741615	4.73132245859196	4.23602818677498	71.5947415370837	3.22899764842932e-10	8.81016243907306e-09
AT5G52910	3900	0.624463986411675	0.506748631424302	2.10239183222541	2.35058013167085	61.6191028344437	3.32944912265773e-10	9.00841100683036e-09
AT1G51790	4043	1.51387470580955	1.76807831618857	3.91895960213107	4.02079976209703	69.9990929487682	3.40842284289388e-10	9.13062958922002e-09
AT5G42020	2726	0.675459471520159	1.06361029778601	2.05051910961054	6.21893040476496	65.2452713559259	3.53644054416435e-10	9.39591670479862e-09
AT1G56120	4062	0.432620887341143	0.0178819066411375	3.07644902530147	4.46975253203926	70.7135620405824	3.57098385156404e-10	9.45668877161739e-09
AT5G02190	1851	-0.517441933408864	-1.44795342365107	-2.90849009617447	2.24158897378638	60.6063361709082	3.856452484895e-10	1.01135154405652e-08
AT5G24200	1662	2.01089219783017	2.4559030887411	5.38305251479555	3.05545474995534	68.8175222986472	3.96800965449063e-10	1.03759767432492e-08
AT3G15950	2604	-0.0193332394687737	-0.552356830377458	-3.06013017701617	6.20943175043046	68.511150657526	3.96933768175141e-10	1.03759767432492e-08
AT4G20110	2424	0.935538665071445	1.11890687725358	3.19919762901224	4.94472440703035	68.8227387720397	4.34298078503317e-10	1.11701411652088e-08
AT1G67970	1719	0.252582681509352	0.544111377074282	2.28689974329177	3.01892750719879	60.18384244459	4.4754236133559e-10	1.14405663251828e-08
AT2G44940	1303	-0.354701633725175	-1.37641576841888	-2.25950428213222	4.44760335464233	62.5289060126272	4.56391753964526e-10	1.15936381763371e-08
AT1G31580	868	1.90386578495597	1.29331874149764	2.99493839346974	11.1203693930237	65.2164353592322	4.68268157045963e-10	1.18454719542891e-08
AT3G11080	3294	0.532790599029969	0.892746895666158	2.26834573356212	2.31921277734405	58.8441667737048	5.00656041426279e-10	1.25411630037028e-08
AT1G24147	933	2.29159733446127	2.03144952716969	3.77189957700636	5.32347500992364	67.4596325207926	5.28134897513905e-10	1.30878934006236e-08
AT1G13700	1332	0.860971662305177	2.32730465289165	3.42784762464079	4.058344703792	65.8121619551627	5.35992853030832e-10	1.32219728600772e-08
AT2G43620	1180	0.594144329933093	2.94432922905532	3.27365556161971	3.47368187251473	63.9038801031762	5.64370317745972e-10	1.37752255116099e-08
AT2G26190	2565	0.401840132335699	1.12409851148626	2.05732553484852	5.77156375526602	62.4096893675457	5.75714747873542e-10	1.39360067199248e-08
AT1G59590	1205	0.626016685370695	1.19275792533928	2.97517301041675	3.3353990926729	61.6901138109009	5.80580850597794e-10	1.40230608727846e-08
AT1G21525	576	2.19909157454947	2.75296765186619	4.43852841935307	3.01102118979288	62.7876846488657	5.93840571528115e-10	1.42583320633425e-08
AT5G64810	947	1.88066134126562	2.537443969726	5.22180724845383	0.445869566345301	57.5933739787291	6.05137793794298e-10	1.44866591196812e-08
AT1G27770	3716	0.812546302818343	2.15755030101934	2.83067258194614	6.82379432540651	65.3639447065058	6.08702581304305e-10	1.45505055091429e-08
AT1G15790	1390	0.961343820356969	0.771275568476402	2.20316238039748	3.52163980534363	57.7615022375867	6.39726522743369e-10	1.52024160617328e-08
AT4G21990	1827	-0.777528218573933	-1.07244497079426	-3.1983294749185	3.24224332240242	58.7671889078155	6.54195958496562e-10	1.55008097943769e-08
AT3G46690	1842	1.18703164112681	1.89957931724594	4.04304504585876	1.32824176639412	56.9913923855395	6.63805849323823e-10	1.56598273653438e-08
AT3G49780	1642	0.490684363262522	1.08843383910952	2.59769128219223	3.64275796004759	60.1351588740704	6.83921270400964e-10	1.60875356014346e-08
AT3G52748	436	1.0045565794529	1.51746763031603	4.53393509865103	0.12120125272625	56.7644374556294	6.87527867697755e-10	1.61489335533007e-08
AT4G37010	1031	1.83077786742824	2.54939670059335	5.00201532326136	0.582189829504923	56.4917260958533	7.17275417128816e-10	1.66853113499213e-08
AT1G73600	1971	-0.151274237448737	-0.653353322387422	-2.00457473490324	4.36522597911	57.3491557262354	7.49751684816352e-10	1.73167499799786e-08
AT1G64780	2165	-0.658512369140109	-1.46721533652364	-2.83040543368135	3.70145829076251	58.4842561162836	7.9567780302742e-10	1.82398163418181e-08
AT3G49790	2004	0.881571243910662	2.03336885836185	2.54098130259979	3.87987094619223	58.8052977926285	8.0667209437058e-10	1.84657268834237e-08
AT1G02610	1473	0.353344707472523	1.83657116117351	2.87267228704042	2.24593634599649	55.6318761787514	8.28966195430537e-10	1.89226128582292e-08
AT3G13433	503	1.55170488041401	2.18412258555281	5.40329750738296	-0.554420118581524	55.3588990216586	8.56951767980134e-10	1.94518449631009e-08
AT3G13437	545	1.50250216026776	1.90644024237037	2.96137467769525	1.67974983812624	55.1422201815176	8.86943650887436e-10	2.00204676182906e-08
AT1G26200	1618	2.67061253443908	2.30494255634756	4.2578330798037	0.761768059460489	54.8260087728434	9.32807648450112e-10	2.09681186663398e-08
AT3G46090	1003	3.13718609052377	3.44957718974	7.3869176823326	3.50967232198304	64.1638964013596	1.01610498754046e-09	2.25898676722473e-08
AT3G10020	1117	0.580292775295155	1.73179327241272	2.4964407498884	6.09323532952869	60.9072780761614	1.02954353855382e-09	2.27637273251593e-08
AT3G14620	2060	1.37572563052742	1.75066052950361	2.96671474757516	4.51712018454991	59.7370281936944	1.06516021804406e-09	2.33732431975349e-08
AT5G44575	657	1.41033489107996	3.42227047542485	4.76633176832027	2.91923755284022	60.3067367541292	1.06592886140527e-09	2.33732431975349e-08
AT4G14370	3611	1.79000380946397	4.25433528806358	5.13142052337601	2.35416904537796	57.9750480111415	1.11973831602606e-09	2.43265400641212e-08
AT2G42350	1300	0.0541377159447848	1.55971153828794	3.13538644763317	1.33677669789408	53.5484664887058	1.1465989866316e-09	2.47772397017844e-08
AT1G09560	1227	0.996432248631119	1.01790266832682	2.33710881935862	6.05043330347941	58.6322919173843	1.16988581417886e-09	2.52132172744638e-08
AT1G22500	1425	-0.64376587492001	-0.277621050845546	2.70014645246092	1.32598885930867	53.3911287159314	1.17646611993628e-09	2.53213630887216e-08
AT5G60950	1071	0.78351572679539	1.17573572042523	2.67004563550067	3.19475102863057	55.1061818564125	1.22718438560284e-09	2.62041862153691e-08
AT1G65481	987	3.28374096994427	2.73576847452087	4.93070780607881	0.255509345326685	52.7581661438784	1.30557964961184e-09	2.75514705485143e-08
AT2G41100	2548	1.64810767590089	2.60598047526584	3.31315288218992	7.0085154525924	60.2111107361173	1.34251795766792e-09	2.82941333419037e-08
AT1G63860	3942	0.924097774546675	2.53683651566925	2.45981448619456	5.08706650330749	58.7792524133589	1.38092657849097e-09	2.89905143233201e-08
AT1G04980	1667	0.469938252142685	1.79998544955308	3.19662661903804	1.42435280645343	52.2747093862555	1.4147167146584e-09	2.95467961268926e-08
AT1G35230	760	2.28141936031078	2.65371762302985	4.7654535874049	4.00633664134316	60.145449057725	1.44128585429703e-09	3.00243185611723e-08
AT3G28540	2075	1.53788757298583	1.32168456500807	3.67295123195448	6.82988818416185	60.8901550386149	1.46916471956041e-09	3.04875193468829e-08
AT4G02380	968	0.917252664683592	1.62416649874816	3.39098067922262	5.05471170040568	59.3943517516174	1.62595303454356e-09	3.31886912227299e-08
AT3G20810	2035	-2.47550145014192	-1.84332483721794	-1.9686586767256	3.10481968266122	53.2475523677048	1.63654297289094e-09	3.33209195498034e-08
AT5G18270	1605	0.992071174780982	1.22878197021257	3.33820181757017	2.0898539259631	51.6363001265475	1.79994768092217e-09	3.57935608155898e-08
AT4G37530	1399	1.00817881162704	1.2174390936086	2.41216880528623	3.76713935610501	52.6788670884302	1.83997325530671e-09	3.63978837797719e-08
AT5G26220	1220	-1.21588607208861	-1.88918733622985	-3.74581859520449	1.25883396237438	50.6239879802881	1.87024758383191e-09	3.68300152991055e-08
AT1G14780	2374	2.14844934579019	2.88182662784812	4.51906340025553	3.57308946214391	57.1045177141043	1.88302629242075e-09	3.69469819870013e-08
AT4G21380	3172	1.23511663433126	0.923978275810298	2.71596015696594	4.24371751599419	55.249559743745	1.90583146645048e-09	3.72591201167225e-08
AT3G48080	2576	1.73003002418761	1.41222939616684	3.42006612880851	4.27842224802042	56.7256350873595	1.95646635977011e-09	3.81111181403775e-08
AT1G65500	756	1.65817208367182	2.82375100411517	4.35819454162481	3.11294910162723	55.0112904282987	2.31668385997689e-09	4.35106510468235e-08
AT5G60285	81	2.30674136239085	2.17980757876852	4.87716514272882	-0.84044886435521	49.2268662830877	2.38369757853041e-09	4.46619498904535e-08
AT5G52760	900	2.02753998105607	3.05995896212878	5.04194492542178	4.0447616553598	57.0008489463707	2.43165471850567e-09	4.52466452615631e-08
AT4G21903	2263	0.328915182033352	0.0594319754882383	2.58885543657101	1.32141829808146	49.0528404838002	2.45785873533732e-09	4.56294576444582e-08
AT1G75040	1095	-0.0835526249919462	1.28653200631763	2.68376804952013	4.29429100204997	54.8046951441243	2.56932757599309e-09	4.74276373463323e-08
AT1G02360	1294	1.60519362144323	0.984106188033474	2.76004045169641	1.96529470335506	48.8018096604563	2.5693506256605e-09	4.74276373463323e-08
AT5G18860	3572	-0.519454520106716	-0.684244955123299	-2.06357863330933	4.4705128496614	50.4886252403053	2.58606913097654e-09	4.75736917204731e-08
AT5G52810	1356	1.0012801354637	1.01568216833104	2.79056650500069	3.72491806500227	52.2340699480063	2.72964560920804e-09	4.95401639288182e-08
AT2G02810	1347	0.519558644740558	1.24417376223314	2.42991909762212	2.29173994639497	48.3328972318658	2.79283669524202e-09	5.01576962163799e-08
AT1G14360	1403	0.589673450370124	1.11044564998801	2.16689356541061	3.18134448172852	48.2167037073336	3.05921667044957e-09	5.40095038975776e-08
AT2G31880	2084	1.26293783395501	2.0629820130684	3.12730550524163	7.79234730119861	53.3951262996978	3.55351023106414e-09	6.17618177090873e-08
AT4G28900	4564	-0.987392299204093	-0.728669744849312	-2.57751471193174	3.70330340617099	48.4013906803491	3.82015745452006e-09	6.55167109686843e-08
AT4G23670	1121	-1.68788106306415	-1.50894413512452	-2.15346586788289	7.19546594961124	51.3554054579028	3.98090338135771e-09	6.73326965757726e-08
AT2G47130	1222	1.29975433067339	1.43940954570664	4.07816812273849	4.30026761033746	53.560740154278	4.1096017811439e-09	6.89340423742816e-08
AT3G26470	1620	0.614858063295181	0.786818951710222	3.31548695407806	1.33438630490021	46.2413973371274	4.11724273575027e-09	6.89340423742816e-08
AT1G78410	1198	1.05354261701076	1.64150073872671	3.80588414328327	0.869404682665551	45.8431588270536	4.4021811648312e-09	7.27117047052849e-08
AT3G23120	2398	1.15430237637734	1.37821287277399	3.54391774084468	3.52900498570856	51.0342718132519	4.44700522871032e-09	7.33190373771192e-08
AT2G38250	1700	0.784310645714635	1.54920987667229	2.85286058480196	1.68085752668217	45.66567436149	4.55102787021467e-09	7.47299986753486e-08
AT1G80920	1016	0.63699492654187	1.73419817972614	2.00686174086747	7.02373638776869	49.477713603737	4.74322527314434e-09	7.73374768630285e-08
AT5G01610	978	0.986680278137016	0.990156970206831	2.20857595344876	1.97137275987207	45.0782102047852	5.08463883082792e-09	8.18339042018154e-08
AT5G64120	1342	2.02913436289018	2.94562390397653	4.60096770307313	5.53411733750872	52.6099836977453	5.32098864986698e-09	8.47957355441437e-08
AT1G69520	1016	0.7616743958729	0.930772329640384	2.7266750129156	0.64526649794075	44.8334403470174	5.32700239003392e-09	8.48081804865223e-08
AT2G04450	1384	1.55194608229273	1.20589505022312	4.74980722959187	3.90033425062854	52.0741706122174	5.35887393807931e-09	8.51483038376975e-08
AT2G32210	774	1.86440240524232	2.89346045340862	4.21670501663521	2.04915052644242	46.377385322827	5.40998138419777e-09	8.57921411875668e-08
AT3G11580	2825	0.465302876593138	0.711662291908645	2.19696915996658	2.94427663808548	45.1916130920201	5.47529528405214e-09	8.65737665059835e-08
AT1G80440	1725	0.858295764717036	1.86235025517317	2.68986040680739	6.88212407021021	50.248730155045	5.65921638682567e-09	8.87888867195389e-08
AT2G16750	2546	-0.0507266882911908	0.524421308746183	-2.07874973920721	1.81930305320407	44.298751918585	5.90191546480825e-09	9.17968751805636e-08
AT4G13810	3049	0.609256576558544	0.887228618435329	2.23636140019663	4.33460234834546	47.3020863993511	6.18654924930465e-09	9.54047418873603e-08
AT5G48360	2690	-0.428985250583127	-0.741573858022302	-2.03525008566774	3.64497297160402	44.2109194668572	6.42694518878575e-09	9.80040694295042e-08
AT2G42170	2052	-0.53147190912478	-0.829163747521214	-2.25953463788719	3.4511493910876	44.3311725031965	6.49187570116501e-09	9.86134868747405e-08
AT2G25510	760	1.35377088887503	1.13728700820229	2.89082164283616	11.1946985099507	48.4704919122371	6.72747709894075e-09	1.01049324691875e-07
AT5G50200	1315	1.37762844969896	1.86317750490951	3.3990902915126	5.08069934537084	49.9466916231652	6.76426212044739e-09	1.0150777424638e-07
AT1G16110	2550	0.720672766939035	1.96778985789614	2.33744920405479	4.56025339983097	47.5874295533003	6.9189182937961e-09	1.03159989684962e-07
AT3G28160	2136	0.0126748027574803	-0.221224626414786	-2.17700042463804	4.28758582187614	45.7504112709632	7.10050402565835e-09	1.05093944058306e-07
AT5G37540	1791	0.143232444796976	1.58662168480113	2.15047589495976	4.87764645533863	47.6974120508289	7.52105156489261e-09	1.10012349018244e-07
AT4G28270	1212	0.846825432987417	1.09508927803367	2.11574709303519	3.78655451938428	44.2715318196669	7.6737048921222e-09	1.1194215588355e-07
AT5G43420	1637	1.96227715071279	2.63310617897155	3.67929639922735	1.8797680324471	43.0451951366913	8.04542744836189e-09	1.16525686019304e-07
AT3G15310	1544	-0.566044990529825	-1.93125500594368	-3.17810329736977	1.66102927537495	42.6810861756475	8.10098199812822e-09	1.17120977023786e-07
AT1G01010	1688	1.14562007474499	1.34958676982923	3.19100026989569	2.95982766758591	45.384233562763	8.12042509777067e-09	1.17192991593561e-07
AT2G15390	2016	1.35491315933954	1.89832356025872	2.91951265051928	4.45021365215338	47.1302449384218	8.34898331622705e-09	1.19851171484581e-07
AT1G76980	1684	0.406575161955695	0.94990166818247	2.43550570145342	2.7214376252082	43.3636848999383	8.37920215774574e-09	1.20147886944817e-07
AT5G54610	1669	2.0855279472208	1.56319659384455	3.2752221775504	5.21690912538025	48.1633476088268	8.59371086109705e-09	1.22678316617915e-07
AT1G49000	1219	0.608737428543295	1.74153124420341	3.09822319315095	2.14710927228637	43.2678422354633	8.59891205515835e-09	1.22678316617915e-07
AT3G63200	1834	0.100550417444235	-0.330818078708471	-2.32246426186438	4.01356184622196	44.6987255565577	8.67372455680464e-09	1.23419713689318e-07
AT2G40095	2076	0.138142415559268	0.607651200227677	2.0157729308449	2.23597190657853	42.299240054473	8.74295533810619e-09	1.24186745981321e-07
AT2G25000	1582	2.05532855319059	2.36800581271237	3.52463225998167	5.08463335633824	47.7137642296178	9.45619923057311e-09	1.32460346525409e-07
AT1G72280	1810	0.449674598271467	1.12212599622394	2.18588010094043	1.73884401727481	40.8050946290372	1.18514671451294e-08	1.59664778072412e-07
AT2G37830	381	0.86718369454167	1.07378362027314	4.1231171455189	-0.0968871638957639	40.334064732009	1.30700926101165e-08	1.71658825714877e-07
AT4G20000	1026	2.69283210060117	4.57925672525003	5.99732109509314	0.480893036638119	40.5535004431856	1.30863912914651e-08	1.7173371956338e-07
AT1G36622	1051	2.01385380797468	2.35311001007188	5.29718636876473	2.03210528481307	43.8400708470172	1.35916927190237e-08	1.77216865564937e-07
AT1G62300	2319	0.260910502174686	0.733155346614384	2.2025380524546	3.32309676136846	41.8721594277091	1.36043250210146e-08	1.77238983613814e-07
AT5G44567	550	1.24430095079665	1.45997256683116	3.32635531548941	0.552424849018359	40.1077341957045	1.37042053792938e-08	1.78110710972104e-07
AT3G26460	880	-3.05113907434184	-2.8582293242618	-2.25471118506815	0.306212930241542	39.9546834583359	1.41521842338473e-08	1.82615007864621e-07
AT3G54830	1838	-0.40806887954178	-0.57206597547369	-3.42682298152917	1.51748155179032	38.8071218593925	1.80734408278858e-08	2.24456900764403e-07
AT5G25980	1970	-1.87175143478888	-1.69324130694174	-2.35763755627336	8.78136170292084	42.9962352225277	1.83701717942214e-08	2.27613001650133e-07
AT3G18250	367	1.24648733116015	1.38659069201535	4.43783170225629	3.08222581834827	43.7370066922216	1.83938665676006e-08	2.27613001650133e-07
AT3G27250	1862	-1.24167769395144	-1.31332218134395	-2.28901278351114	3.93285826029645	40.7102565534835	1.8827880297258e-08	2.3204825549632e-07
AT5G45000	1879	2.27754839725477	1.94124566910836	4.38293806190538	2.0374022491835	40.7285193120651	1.89615355676161e-08	2.33517938407564e-07
AT5G11590	1274	0.35582149407912	-0.246144910046685	-2.1942441388144	3.64295120232381	40.1014499445183	2.01372144214404e-08	2.45201979059568e-07
AT5G12930	1739	0.671822828782332	0.876142351018066	2.68369721693479	0.915208934893002	38.1409334120807	2.0889624989839e-08	2.53222252962094e-07
AT2G34490	2051	-1.33421393936813	-1.08842193075194	-2.59336928646077	3.32658687673543	39.6283139179878	2.13550523531609e-08	2.58284577229611e-07
AT4G35110	2668	0.243991743972468	0.747015963537684	2.08252428924042	3.23080657080325	39.2682597084854	2.13873535915564e-08	2.5848235619564e-07
AT5G56870	3812	0.350553311061863	1.22622256701905	3.23137688796243	4.74413010210602	43.5548035573144	2.16593146674281e-08	2.61184905368308e-07
AT1G51920	315	0.567945429968891	2.12851795503101	5.27618290609121	-1.37191120425064	37.8210495973333	2.24108899287812e-08	2.68611394429512e-07
AT5G46230	806	0.932576866309754	0.844214541061971	2.51869608590717	2.37411342763315	38.0637848150139	2.26062661733436e-08	2.70310365659938e-07
AT5G22460	1592	-1.13479740531096	-0.969831088402329	-2.0356281638235	2.24151915181569	37.6363930565104	2.33443272528342e-08	2.76817430362881e-07
AT4G39580	1128	0.919541084312109	1.45827132115879	2.57857179096896	0.517385951872348	37.6269436424629	2.33932323105034e-08	2.77144821678603e-07
AT2G05510	812	4.70255996769322	2.71891879359637	7.0822161909319	1.10366783015357	39.7464601528915	2.42321283093875e-08	2.85479445629097e-07
AT4G37180	1802	0.341552459510108	1.0305291973447	2.13550133296517	3.57440509062259	39.2774937814862	2.42376576285332e-08	2.85479445629097e-07
AT1G19610	620	2.10855608606958	2.17441949999541	4.59687584253941	5.50317733414392	43.4373190351331	2.54519697665776e-08	2.97190255048216e-07
AT4G34650	1714	-0.729942511918852	-0.677370954949038	-2.44356630654485	2.4450490852232	36.8482897331023	2.78389280705466e-08	3.1976293921995e-07
AT1G05340	791	0.847150551558161	2.39926637317621	2.73984316847456	3.41961274004867	39.7009019351437	2.81360087309318e-08	3.22261691520998e-07
AT4G39890	1082	0.580665800317012	1.58556997879929	2.02272507748551	2.85473039297201	36.8787892095124	2.89341849995991e-08	3.28386790117999e-07
AT5G45110	2659	0.989323636202522	1.79069379900049	2.22427333958938	4.94502366321514	39.7885182168916	3.14033344075472e-08	3.53194892951504e-07
AT1G43910	1652	0.70412320763157	1.00415680153082	2.95792059356718	1.7141866207514	36.5143009076017	3.19942034045729e-08	3.59092835580272e-07
AT1G09080	2125	1.23428426744628	3.89368382690706	5.03783961930335	1.62210514135138	38.4240494100608	3.22327378705276e-08	3.61269697557151e-07
